icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
newspaper,article,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,2
newspaper,information,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,2
newspaper,news,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,2
newspaper,newspaper,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,2
newspaper,press,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,2
newspaper,print,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,2
newspaper,publication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,2
newspaper,bifold,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bkYTxNB0ulddfkZTXfd6ZJyk,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.372340,,1
newspaper,broadcast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,1
newspaper,bulletin,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bkYTxNB0ulddfkZTXfd6ZJyk,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.372340,,1
newspaper,circulation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,1
newspaper,columns,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,2
newspaper,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,2
newspaper,content,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,1
newspaper,current events,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bkYTxNB0ulddfkZTXfd6ZJyk,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.372340,,1
newspaper,distribution,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,1
newspaper,editorial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,1
newspaper,headline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,2
newspaper,journalism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YDef9SSDPuPJLpYfV3a73Byt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.970561,,2
