icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
coinflip,chance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,choice,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,coinflip,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,communication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,decision,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,expression,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,fingers,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,flip,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,gesture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,gesture-based communication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,hand,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,2
coinflip,heads or tails,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,luck,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,outcome,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,physical gesture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,random,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,sign,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,toss,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,action,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,binary,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,body language,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,dialogue,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,duality,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,fate,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,fortune,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,gambling,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,game,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,human interaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,indication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,interaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,invert,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,nonverbal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,probability,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,result,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,risk,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,selection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,sign language,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,symbols,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,talk,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_adEBlFByN3jnojLBu3HSnuGN,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.254377,,1
coinflip,throw,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
coinflip,uncertainty,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qzkyPp524WE6tkBdVOt4IED9,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.916001,,1
