icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
pierced-body,abstract body,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_P1hHNcwkcOn9neVgDIHNm2PJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.033198,,1
pierced-body,arrow,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_P1hHNcwkcOn9neVgDIHNm2PJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.033198,,1
pierced-body,communication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0NGmsPF1zPuzdP9RjzwfGlbF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.624573,,1
pierced-body,impact,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_P1hHNcwkcOn9neVgDIHNm2PJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.033198,,1
pierced-body,injury,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_P1hHNcwkcOn9neVgDIHNm2PJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.033198,,1
pierced-body,lecture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0NGmsPF1zPuzdP9RjzwfGlbF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.624573,,1
pierced-body,piercing,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_P1hHNcwkcOn9neVgDIHNm2PJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.033198,,1
pierced-body,presentation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0NGmsPF1zPuzdP9RjzwfGlbF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.624573,,1
pierced-body,public speaking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0NGmsPF1zPuzdP9RjzwfGlbF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.624573,,1
pierced-body,speaker,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0NGmsPF1zPuzdP9RjzwfGlbF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.624573,,1
pierced-body,announcement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0NGmsPF1zPuzdP9RjzwfGlbF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.624573,,1
pierced-body,attack,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_P1hHNcwkcOn9neVgDIHNm2PJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.033198,,1
pierced-body,audience,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0NGmsPF1zPuzdP9RjzwfGlbF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.624573,,1
pierced-body,caution,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_P1hHNcwkcOn9neVgDIHNm2PJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.033198,,1
pierced-body,danger,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_P1hHNcwkcOn9neVgDIHNm2PJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.033198,,1
