icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
focused-lightning,bolt,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,charge,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,current,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,electricity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,energy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,flash,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,lightning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,strike,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,voltage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,warning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,alert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,impact,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,instantaneous,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,jagged,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,risk,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,shock,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,speed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,storm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,thunder,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,zigzag,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
focused-lightning,weather,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xhzqlUlcXBBtecmiNJ4IN7wT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.797270,,1
