icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
werewolf,abstract,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_teGaEYbZyp99vwMvU7s1kd2e,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.866898,,1
werewolf,action,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OdNRzoaMGp0Tw5t1V7wkWKn4,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.747641,,1
werewolf,active,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OdNRzoaMGp0Tw5t1V7wkWKn4,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.747641,,1
werewolf,beast,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_teGaEYbZyp99vwMvU7s1kd2e,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.866898,,1
werewolf,claws,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_teGaEYbZyp99vwMvU7s1kd2e,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.866898,,1
werewolf,creature,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_teGaEYbZyp99vwMvU7s1kd2e,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.866898,,1
werewolf,fangs,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_teGaEYbZyp99vwMvU7s1kd2e,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.866898,,1
werewolf,feral,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_teGaEYbZyp99vwMvU7s1kd2e,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.866898,,1
werewolf,monster,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_teGaEYbZyp99vwMvU7s1kd2e,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.866898,,1
werewolf,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OdNRzoaMGp0Tw5t1V7wkWKn4,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.747641,,1
werewolf,person,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OdNRzoaMGp0Tw5t1V7wkWKn4,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.747641,,1
werewolf,running,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OdNRzoaMGp0Tw5t1V7wkWKn4,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.747641,,1
werewolf,transformation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_teGaEYbZyp99vwMvU7s1kd2e,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.866898,,1
werewolf,werewolf,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_teGaEYbZyp99vwMvU7s1kd2e,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.866898,,1
werewolf,wolf,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_teGaEYbZyp99vwMvU7s1kd2e,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.866898,,1
werewolf,abstract form,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OdNRzoaMGp0Tw5t1V7wkWKn4,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.747641,,1
werewolf,aggression,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_teGaEYbZyp99vwMvU7s1kd2e,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.866898,,1
werewolf,agility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OdNRzoaMGp0Tw5t1V7wkWKn4,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.747641,,1
werewolf,animalistic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_teGaEYbZyp99vwMvU7s1kd2e,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.866898,,1
werewolf,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OdNRzoaMGp0Tw5t1V7wkWKn4,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.747641,,1
werewolf,character,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OdNRzoaMGp0Tw5t1V7wkWKn4,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.747641,,1
