icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
panzerfaust,anti-tank,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Pc6bH1XSw6M7WZaCOMNJvQ5I,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.929436,,1
panzerfaust,launcher,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Pc6bH1XSw6M7WZaCOMNJvQ5I,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.929436,,1
panzerfaust,military,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Pc6bH1XSw6M7WZaCOMNJvQ5I,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.929436,,1
panzerfaust,pen,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nLLUWa6LlQmzw6bzpzSK6BmJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.091999,,1
panzerfaust,projectile,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Pc6bH1XSw6M7WZaCOMNJvQ5I,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.929436,,1
panzerfaust,rocket,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Pc6bH1XSw6M7WZaCOMNJvQ5I,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.929436,,1
panzerfaust,warfare,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Pc6bH1XSw6M7WZaCOMNJvQ5I,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.929436,,1
panzerfaust,weapon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Pc6bH1XSw6M7WZaCOMNJvQ5I,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.929436,,1
panzerfaust,writing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nLLUWa6LlQmzw6bzpzSK6BmJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.091999,,1
panzerfaust,artisan,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nLLUWa6LlQmzw6bzpzSK6BmJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.091999,,1
panzerfaust,bazooka,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Pc6bH1XSw6M7WZaCOMNJvQ5I,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.929436,,1
