icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
high-tide,gauge,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,measurement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,measurement tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,ruler,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,scale,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,water level,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,calibration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,depth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,fluid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,height,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,indicator,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,liquid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,regular intervals,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,surface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,wave,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,alignment,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,control,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,engineering,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,marking,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,surveying,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
high-tide,vertical lines,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M0LfUXVrUG4cHQl71W86eNJt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.273725,,1
