icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
forest-entrance,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,2
forest-entrance,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,directions,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,entrance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,forest,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,gateway,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,lines,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,2
forest-entrance,archway,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,branching,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,crossing,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,crossroads,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,decision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,divergence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,dynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,environment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,expansion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,intersection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,journey,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,landscape,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,nature,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,pathway,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,pathways,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,patterns,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,tension,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,trailhead,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,transition,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,trees,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,wilderness,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,woods,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,abstract art,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,2
forest-entrance,adventure,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,choice,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,creativity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,home,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,innovation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,mystery,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_epitOS6FK9NSA6G8dJdl6aGQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.589058,,1
forest-entrance,navigation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,options,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,organization,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,planning,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,position,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
forest-entrance,strategy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KCDs09XarX9413uJxJjvDd8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.956280,,1
