icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
punch-blast,burst,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WX4dCMgdM7EpPRGvKlgXjunf,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.245414,,1
punch-blast,explosion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WWR312PDreXQ9k6lLZpUC0Kn,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.713883,,2
punch-blast,fist,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WWR312PDreXQ9k6lLZpUC0Kn,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.713883,,2
punch-blast,force,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WWR312PDreXQ9k6lLZpUC0Kn,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.713883,,2
punch-blast,impact,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WWR312PDreXQ9k6lLZpUC0Kn,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.713883,,2
punch-blast,intensity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WWR312PDreXQ9k6lLZpUC0Kn,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.713883,,2
punch-blast,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WWR312PDreXQ9k6lLZpUC0Kn,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.713883,,2
punch-blast,powerful,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WX4dCMgdM7EpPRGvKlgXjunf,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.245414,,1
punch-blast,punch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WWR312PDreXQ9k6lLZpUC0Kn,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.713883,,1
punch-blast,strength,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WWR312PDreXQ9k6lLZpUC0Kn,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.713883,,2
punch-blast,action,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WWR312PDreXQ9k6lLZpUC0Kn,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.713883,,2
