icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
portculis,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,downward,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,parallel lines,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,alignment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,channels,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,consistency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,organization,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,progression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,repetition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,transition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,descent,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,efficiency,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,funnel,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,gravity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,order,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,pattern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
portculis,systematic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3Jp1Mg2zwbly4oxYVrxNWtuo,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.682886,,1
