icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
medieval-gate,architecture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YYi23aeLMecR8xFxsf3AmeDu,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.786109,,2
medieval-gate,castle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YYi23aeLMecR8xFxsf3AmeDu,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.786109,,2
medieval-gate,defense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YYi23aeLMecR8xFxsf3AmeDu,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.786109,,2
medieval-gate,defensive structure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZT6sHnRBotYhnUlvOyiIs5Ic,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.768436,,1
medieval-gate,entrance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZT6sHnRBotYhnUlvOyiIs5Ic,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.768436,,1
medieval-gate,fortress,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YYi23aeLMecR8xFxsf3AmeDu,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.786109,,2
medieval-gate,gateway,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZT6sHnRBotYhnUlvOyiIs5Ic,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.768436,,1
medieval-gate,medieval,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YYi23aeLMecR8xFxsf3AmeDu,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.786109,,2
medieval-gate,medieval times,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZT6sHnRBotYhnUlvOyiIs5Ic,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.768436,,1
medieval-gate,archway,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZT6sHnRBotYhnUlvOyiIs5Ic,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.768436,,1
