icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
japanese-bridge,architecture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,construction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,crossing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,engineering,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,infrastructure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,structure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,suspension bridge,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,connection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,elevation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,framework,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,links,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,modernity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,pathway,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,progress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,span,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,spanning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,stability,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,support,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,transportation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,urban planning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
japanese-bridge,metallic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hgxcwtsEvCKWulEErFHDZ90R,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.441815,,1
