icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
smoke-bomb,camouflage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wdib7hFC6KdPRWTB6Ww2G1Hi,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.049073,,1
smoke-bomb,chat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kzkTOVOi7ZKAgZBGyFxiPVQg,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.519887,,1
smoke-bomb,comment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kzkTOVOi7ZKAgZBGyFxiPVQg,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.519887,,1
smoke-bomb,communication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kzkTOVOi7ZKAgZBGyFxiPVQg,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.519887,,1
smoke-bomb,concealment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wdib7hFC6KdPRWTB6Ww2G1Hi,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.049073,,1
smoke-bomb,conversation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kzkTOVOi7ZKAgZBGyFxiPVQg,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.519887,,1
smoke-bomb,cover,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wdib7hFC6KdPRWTB6Ww2G1Hi,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.049073,,1
smoke-bomb,dialogue,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kzkTOVOi7ZKAgZBGyFxiPVQg,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.519887,,1
smoke-bomb,discussion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kzkTOVOi7ZKAgZBGyFxiPVQg,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.519887,,1
smoke-bomb,distraction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wdib7hFC6KdPRWTB6Ww2G1Hi,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.049073,,1
smoke-bomb,fuse,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wdib7hFC6KdPRWTB6Ww2G1Hi,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.049073,,1
