icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
half-log,electric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,electricity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,energy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,lightning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,thunderbolt,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,charge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,flash,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,force,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,icon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,impact,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,shock,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,speed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,storm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,strike,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,surge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,weather,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,alert,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,emergency,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,jagged,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,sparks,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
half-log,zigzag,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4EsAMuuKf6ihAdaE6s6DdPWm,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.163440,,1
