icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
baseball-bat,athletics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EU7wYD6hTsBRe1XTZDQVVuKQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.784510,,1
baseball-bat,baseball,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FdYxMaYd36YffsF5HWr68BCZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.160025,,1
baseball-bat,baseball bat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EU7wYD6hTsBRe1XTZDQVVuKQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.784510,,1
baseball-bat,bat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EU7wYD6hTsBRe1XTZDQVVuKQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.784510,,2
baseball-bat,hitting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EU7wYD6hTsBRe1XTZDQVVuKQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.784510,,2
baseball-bat,impact,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EU7wYD6hTsBRe1XTZDQVVuKQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.784510,,2
baseball-bat,motion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EU7wYD6hTsBRe1XTZDQVVuKQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.784510,,1
baseball-bat,sports,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FdYxMaYd36YffsF5HWr68BCZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.160025,,1
baseball-bat,sports equipment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EU7wYD6hTsBRe1XTZDQVVuKQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.784510,,1
baseball-bat,swing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EU7wYD6hTsBRe1XTZDQVVuKQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.784510,,2
baseball-bat,activity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EU7wYD6hTsBRe1XTZDQVVuKQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.784510,,1
baseball-bat,athlete,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FdYxMaYd36YffsF5HWr68BCZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.160025,,1
baseball-bat,ballgame,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FdYxMaYd36YffsF5HWr68BCZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.160025,,1
baseball-bat,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EU7wYD6hTsBRe1XTZDQVVuKQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.784510,,2
baseball-bat,cylindrical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FdYxMaYd36YffsF5HWr68BCZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.160025,,1
baseball-bat,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EU7wYD6hTsBRe1XTZDQVVuKQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.784510,,1
baseball-bat,equipment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FdYxMaYd36YffsF5HWr68BCZ,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.160025,,1
