icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bubbling-beam,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,burst,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,collision,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,explosion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,force,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,impact,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,aggression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,breaking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,disruption,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,dynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,fast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,fragmentation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,jagged,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,penetration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,sharp edges,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,shattered,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,chaos,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,dramatic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,swift,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,tension,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
bubbling-beam,unexpected,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyplmwfK52wl1SMux7Non7hU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.102575,,1
