icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
stone-sphere,game,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,goal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,hexagons,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,soccer ball,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,sports,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,team sport,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,activity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,athletics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,exercise,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,field,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,geometry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,kicking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,leisure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,match,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,organized sport,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,play,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,recreation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,round,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,teamwork,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,tournament,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
stone-sphere,structure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8MP7zJ3gB7Ss79ymcQKOZyOl,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.290058,,1
