icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
coiled-nail,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGWC63Dz7uAd98jE5L8xAoI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.314164,,1
coiled-nail,coiled,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dsL5LFXUBSfvD1HcJy5CeptF,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.234343,,1
coiled-nail,construction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dsL5LFXUBSfvD1HcJy5CeptF,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.234343,,1
coiled-nail,fastener,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dsL5LFXUBSfvD1HcJy5CeptF,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.234343,,1
coiled-nail,fastening,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dsL5LFXUBSfvD1HcJy5CeptF,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.234343,,1
coiled-nail,fix,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dsL5LFXUBSfvD1HcJy5CeptF,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.234343,,1
coiled-nail,hardware,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dsL5LFXUBSfvD1HcJy5CeptF,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.234343,,1
coiled-nail,nail,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dsL5LFXUBSfvD1HcJy5CeptF,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.234343,,1
coiled-nail,secure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dsL5LFXUBSfvD1HcJy5CeptF,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.234343,,1
coiled-nail,sharp,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGWC63Dz7uAd98jE5L8xAoI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.314164,,2
coiled-nail,spikes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGWC63Dz7uAd98jE5L8xAoI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.314164,,1
coiled-nail,tool,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dsL5LFXUBSfvD1HcJy5CeptF,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.234343,,1
coiled-nail,aggressive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGWC63Dz7uAd98jE5L8xAoI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.314164,,1
coiled-nail,arrow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGWC63Dz7uAd98jE5L8xAoI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.314164,,1
coiled-nail,attachment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dsL5LFXUBSfvD1HcJy5CeptF,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.234343,,1
coiled-nail,building,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dsL5LFXUBSfvD1HcJy5CeptF,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.234343,,1
coiled-nail,circular,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dsL5LFXUBSfvD1HcJy5CeptF,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.234343,,1
coiled-nail,connect,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dsL5LFXUBSfvD1HcJy5CeptF,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.234343,,1
coiled-nail,cutting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGWC63Dz7uAd98jE5L8xAoI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.314164,,1
coiled-nail,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGWC63Dz7uAd98jE5L8xAoI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.314164,,1
coiled-nail,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGWC63Dz7uAd98jE5L8xAoI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.314164,,1
coiled-nail,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGWC63Dz7uAd98jE5L8xAoI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.314164,,1
coiled-nail,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGWC63Dz7uAd98jE5L8xAoI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.314164,,1
coiled-nail,force,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGWC63Dz7uAd98jE5L8xAoI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.314164,,1
coiled-nail,geometry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGWC63Dz7uAd98jE5L8xAoI,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.314164,,1
