icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
schrodingers-cat-alive,Schrodinger's Cat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,alive and dead,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,cat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,cat in a box,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,duality,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.340371,,1
schrodingers-cat-alive,experiment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,paradox,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,quantum theory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,superposition,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,theoretical physics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,thought experiment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,atomic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,box,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,closed system,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,curiosity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.340371,,1
schrodingers-cat-alive,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
schrodingers-cat-alive,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObGNX1n9M42ncNlFvRnA9rfd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.339321,,1
