icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
delapouite_rss,RSS feed,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,1
delapouite_rss,broadcast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,2
delapouite_rss,connectivity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,1
delapouite_rss,feed,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,information,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,internet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,1
delapouite_rss,news,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,rss,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,signal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,2
delapouite_rss,subscription,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,update,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,wireless,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,1
delapouite_rss,Wi-Fi,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,1
delapouite_rss,antenna,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,arc,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,2
delapouite_rss,blog,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,broadcasting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,1
delapouite_rss,circular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,2
delapouite_rss,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,2
delapouite_rss,content,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,curves,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,2
delapouite_rss,data,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,1
delapouite_rss,digital,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,1
delapouite_rss,distribution,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,electronic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,frequency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,1
delapouite_rss,media,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,network,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,2
delapouite_rss,podcast,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,radio,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,1
delapouite_rss,reception,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JOm6uNb7d9UJPyYIZcdRUGPQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.644878,,1
delapouite_rss,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,1
delapouite_rss,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,2
delapouite_rss,transmission,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RcLvWvH61pfr7C7cvvWirpPb,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.578332,,2
