icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
goo-skull,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,2
goo-skull,dangerous,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,1
goo-skull,deadly,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,2
goo-skull,death,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,2
goo-skull,decay,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_icNO3rQm8oeVEdBJF1shdDJT,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.401350,,1
goo-skull,fatal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,1
goo-skull,goo,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_icNO3rQm8oeVEdBJF1shdDJT,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.401350,,1
goo-skull,hazard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,2
goo-skull,melting,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_icNO3rQm8oeVEdBJF1shdDJT,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.401350,,1
goo-skull,mortality,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_icNO3rQm8oeVEdBJF1shdDJT,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.401350,,1
goo-skull,poison,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,1
goo-skull,skull,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,2
goo-skull,toxicity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,1
goo-skull,warning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,2
goo-skull,warning sign,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,1
goo-skull,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,2
goo-skull,alchemical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_icNO3rQm8oeVEdBJF1shdDJT,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.401350,,1
goo-skull,alchemy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,1
goo-skull,black mark,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,1
goo-skull,bones,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,2
goo-skull,caution,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,1
goo-skull,chemical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,1
goo-skull,chemistry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_icNO3rQm8oeVEdBJF1shdDJT,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.401350,,1
goo-skull,creepy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_icNO3rQm8oeVEdBJF1shdDJT,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.401350,,1
goo-skull,crossbones,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,1
goo-skull,darkness,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_icNO3rQm8oeVEdBJF1shdDJT,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.401350,,1
goo-skull,dripping,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_icNO3rQm8oeVEdBJF1shdDJT,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.401350,,1
goo-skull,evil,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Et8BeLTE77kDGEUVlBXkr68H,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.901787,,1
