icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
static,disruption,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EdQP6mCiAD4NQWMWyMscdGAV,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.320795,,1
static,distortion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EdQP6mCiAD4NQWMWyMscdGAV,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.320795,,1
static,electricity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TGIhpnyYACeUEK4EH2fstpJC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.256102,,1
static,energy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TGIhpnyYACeUEK4EH2fstpJC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.256102,,1
static,glitch,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EdQP6mCiAD4NQWMWyMscdGAV,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.320795,,1
static,interference,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EdQP6mCiAD4NQWMWyMscdGAV,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.320795,,1
static,irregular,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EdQP6mCiAD4NQWMWyMscdGAV,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.320795,,1
static,jagged,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TGIhpnyYACeUEK4EH2fstpJC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.256102,,1
static,lightning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TGIhpnyYACeUEK4EH2fstpJC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.256102,,1
static,noise,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EdQP6mCiAD4NQWMWyMscdGAV,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.320795,,1
static,static,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EdQP6mCiAD4NQWMWyMscdGAV,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.320795,,1
static,zigzag,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TGIhpnyYACeUEK4EH2fstpJC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.256102,,2
static,broadcast,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EdQP6mCiAD4NQWMWyMscdGAV,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.320795,,1
static,chaos,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EdQP6mCiAD4NQWMWyMscdGAV,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.320795,,1
static,charge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TGIhpnyYACeUEK4EH2fstpJC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.256102,,1
static,clutter,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EdQP6mCiAD4NQWMWyMscdGAV,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.320795,,1
static,disorder,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EdQP6mCiAD4NQWMWyMscdGAV,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.320795,,1
