icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
tic-tac-toe,Xs and Os,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZxZRB4obpE2x70kdPmBoQCkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.271252,,1
tic-tac-toe,board,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZxZRB4obpE2x70kdPmBoQCkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.271252,,1
tic-tac-toe,game,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZxZRB4obpE2x70kdPmBoQCkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.271252,,1
tic-tac-toe,grid,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZxZRB4obpE2x70kdPmBoQCkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.271252,,1
tic-tac-toe,strategy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZxZRB4obpE2x70kdPmBoQCkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.271252,,1
tic-tac-toe,three-in-a-row,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZxZRB4obpE2x70kdPmBoQCkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.271252,,1
tic-tac-toe,tic-tac-toe,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZxZRB4obpE2x70kdPmBoQCkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.271252,,1
tic-tac-toe,two-player,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZxZRB4obpE2x70kdPmBoQCkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.271252,,1
tic-tac-toe,children's game,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZxZRB4obpE2x70kdPmBoQCkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.271252,,1
tic-tac-toe,circles,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZxZRB4obpE2x70kdPmBoQCkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.271252,,1
tic-tac-toe,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZxZRB4obpE2x70kdPmBoQCkg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.271252,,1
