icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
wooden-door,access,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,2
wooden-door,defense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,1
wooden-door,door,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,2
wooden-door,entrance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
wooden-door,keyhole,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
wooden-door,lock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,1
wooden-door,opening,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
wooden-door,privacy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
wooden-door,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,2
wooden-door,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,2
wooden-door,vault,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,1
wooden-door,wooden,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
wooden-door,arc,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,1
wooden-door,arch,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
wooden-door,barrier,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,2
wooden-door,block,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,1
wooden-door,building,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
wooden-door,closed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,1
wooden-door,closure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
wooden-door,connection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,1
wooden-door,control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,1
wooden-door,enclosure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,1
wooden-door,entry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,1
wooden-door,entryway,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
wooden-door,exit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,1
wooden-door,frame,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
wooden-door,gate,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
wooden-door,gateway,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Bq09sUnoHsOf894AT3NXVSGM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.801160,,2
wooden-door,handle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
wooden-door,hinge,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
wooden-door,home,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jbZuO8kKtLPWVbMCgDiao1fP,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.118897,,1
