icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
axe-sword,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,art,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,creativity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,2
axe-sword,design,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,drafting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,geometry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,imagination,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,composition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,conceptualization,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,form,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,sketch,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,tools,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,visualization,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,abstract thought,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,iconography,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,modernism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,sharp,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
axe-sword,symbolism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_J707R0jWIpc1EQ26bhx1zOsV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.705279,,1
