icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fishing-hook,angling,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,bait,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,fishing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,hook,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.729864,,1
fishing-hook,attachment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,barb,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,catch,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,circular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,curved,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,functional,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,grasp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,leverage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,outdoor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,pull,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,recreational,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,sea,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,secure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,snag,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,sport,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,trap,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,water,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
fishing-hook,steel,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u34HZnPPXc7GiGbiJgm0uaGE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.730838,,1
