icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
daemon-pull,aid,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,assistance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,care,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,compassion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,hand,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,help,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,holding,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,support,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,benevolence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,caring,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,charity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,encouragement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,friendliness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,gesture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,gesture of support,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,nurturing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,palm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,partnership,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,person,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,reassurance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,rescue,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,safety,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,security,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,supportive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,sympathy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,uplift,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
daemon-pull,uplifting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6kkqVTEm6l6LhnLBf4xw2zgS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.466234,,1
