icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
spiked-trunk,barbed wire,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,1
spiked-trunk,barrier,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Bw0wLSd7r7W6NLhUzSK3OaWO,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.038225,,1
spiked-trunk,barriers,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,1
spiked-trunk,boundaries,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,1
spiked-trunk,caution,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,1
spiked-trunk,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,2
spiked-trunk,fence,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,2
spiked-trunk,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,2
spiked-trunk,restriction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,1
spiked-trunk,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,2
spiked-trunk,spiked-trunk,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Bw0wLSd7r7W6NLhUzSK3OaWO,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.038225,,1
spiked-trunk,spikes,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Bw0wLSd7r7W6NLhUzSK3OaWO,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.038225,,1
spiked-trunk,barbed,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Bw0wLSd7r7W6NLhUzSK3OaWO,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.038225,,1
spiked-trunk,border,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Bw0wLSd7r7W6NLhUzSK3OaWO,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.038225,,1
spiked-trunk,boundary,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Bw0wLSd7r7W6NLhUzSK3OaWO,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.038225,,1
spiked-trunk,boundary line,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Bw0wLSd7r7W6NLhUzSK3OaWO,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.038225,,1
spiked-trunk,circumvention,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,1
spiked-trunk,containment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,2
spiked-trunk,control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,1
spiked-trunk,defense,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Bw0wLSd7r7W6NLhUzSK3OaWO,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.038225,,1
spiked-trunk,deterrent,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,2
spiked-trunk,edge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,1
spiked-trunk,enclosure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,1
spiked-trunk,fortification,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MXvgwhoS0CsA4fVmrKvaxe3s,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.984356,,1
spiked-trunk,fortress,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Bw0wLSd7r7W6NLhUzSK3OaWO,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.038225,,1
spiked-trunk,guard,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Bw0wLSd7r7W6NLhUzSK3OaWO,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.038225,,1
