icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
kiwi-fruit,eye,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C62e7l5zo3ywh2DLvdugKI9c,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.546974,,1
kiwi-fruit,food,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y140hIMM9fndTcdzRpjWB9rz,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.934680,,1
kiwi-fruit,fruit,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y140hIMM9fndTcdzRpjWB9rz,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.934680,,1
kiwi-fruit,halved,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y140hIMM9fndTcdzRpjWB9rz,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.934680,,1
kiwi-fruit,iris,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C62e7l5zo3ywh2DLvdugKI9c,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.547974,,1
kiwi-fruit,kiwi,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y140hIMM9fndTcdzRpjWB9rz,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.934680,,1
kiwi-fruit,lens,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C62e7l5zo3ywh2DLvdugKI9c,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.547974,,1
kiwi-fruit,optic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C62e7l5zo3ywh2DLvdugKI9c,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.547974,,1
kiwi-fruit,perception,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C62e7l5zo3ywh2DLvdugKI9c,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.547974,,1
kiwi-fruit,pupil,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C62e7l5zo3ywh2DLvdugKI9c,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.547974,,1
kiwi-fruit,seeds,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y140hIMM9fndTcdzRpjWB9rz,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.934680,,1
kiwi-fruit,sight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C62e7l5zo3ywh2DLvdugKI9c,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.546974,,1
kiwi-fruit,sliced,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y140hIMM9fndTcdzRpjWB9rz,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.934680,,1
kiwi-fruit,vision,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C62e7l5zo3ywh2DLvdugKI9c,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.546974,,1
kiwi-fruit,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y140hIMM9fndTcdzRpjWB9rz,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.934680,,1
kiwi-fruit,attention,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C62e7l5zo3ywh2DLvdugKI9c,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.547974,,1
kiwi-fruit,awareness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_C62e7l5zo3ywh2DLvdugKI9c,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.547974,,1
kiwi-fruit,circle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y140hIMM9fndTcdzRpjWB9rz,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.934680,,1
