icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fire-extinguisher,artistic expression,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_F6ArlMPWEKvGTUZTlrZYPzS3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.834800,,1
fire-extinguisher,disaster prevention,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_grD2mMjRiN9vhweKKLdqb427,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.135803,,1
fire-extinguisher,emergency,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_grD2mMjRiN9vhweKKLdqb427,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.135803,,1
fire-extinguisher,extinguish,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_grD2mMjRiN9vhweKKLdqb427,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.135803,,1
fire-extinguisher,fire safety,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_grD2mMjRiN9vhweKKLdqb427,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.135803,,1
fire-extinguisher,fire-extinguisher,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_grD2mMjRiN9vhweKKLdqb427,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.135803,,1
fire-extinguisher,graffiti,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_F6ArlMPWEKvGTUZTlrZYPzS3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.834800,,1
fire-extinguisher,nozzle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_grD2mMjRiN9vhweKKLdqb427,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.135803,,1
fire-extinguisher,painting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_F6ArlMPWEKvGTUZTlrZYPzS3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.834800,,1
fire-extinguisher,protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_grD2mMjRiN9vhweKKLdqb427,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.135803,,1
fire-extinguisher,public safety,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_grD2mMjRiN9vhweKKLdqb427,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.135803,,1
fire-extinguisher,safety,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_grD2mMjRiN9vhweKKLdqb427,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.135803,,1
fire-extinguisher,spray can,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_F6ArlMPWEKvGTUZTlrZYPzS3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.834800,,1
fire-extinguisher,street art,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_F6ArlMPWEKvGTUZTlrZYPzS3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.834800,,1
fire-extinguisher,suppression,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_grD2mMjRiN9vhweKKLdqb427,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.135803,,1
fire-extinguisher,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_F6ArlMPWEKvGTUZTlrZYPzS3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.834800,,1
