icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
lorc_cauldron,boiling,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,bubbling,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,cauldron,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,cooking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,pot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,alchemy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,ancient,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,brew,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,ceremonial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,fire,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,folklore,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,kettle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,magic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,mystical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,mythology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,potion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,ritual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,stirring,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,witchcraft,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,blacksmith,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,hearth,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,ingredient,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
lorc_cauldron,iron,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8NwfX3rgOhjc0IpmVtFYJiqd,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.470951,,1
