icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
oyster,bivalve,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QSpOANv0zqgPDSjNiGMsdFdh,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.845091,,1
oyster,gesture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XY73AderH6rfF55lZmnRGOIB,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.063999,,1
oyster,hand,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XY73AderH6rfF55lZmnRGOIB,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.063999,,1
oyster,marine,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QSpOANv0zqgPDSjNiGMsdFdh,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.845091,,1
oyster,oyster,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QSpOANv0zqgPDSjNiGMsdFdh,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.845091,,1
oyster,peace,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XY73AderH6rfF55lZmnRGOIB,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.063999,,1
oyster,seafood,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QSpOANv0zqgPDSjNiGMsdFdh,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.845091,,1
oyster,shell,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QSpOANv0zqgPDSjNiGMsdFdh,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.845091,,1
oyster,shellfish,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QSpOANv0zqgPDSjNiGMsdFdh,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.845620,,1
oyster,sign,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XY73AderH6rfF55lZmnRGOIB,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.063999,,1
oyster,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XY73AderH6rfF55lZmnRGOIB,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.063999,,1
oyster,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XY73AderH6rfF55lZmnRGOIB,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.063999,,2
oyster,agreement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XY73AderH6rfF55lZmnRGOIB,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.063999,,1
oyster,calm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XY73AderH6rfF55lZmnRGOIB,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.063999,,1
oyster,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XY73AderH6rfF55lZmnRGOIB,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.063999,,1
oyster,curved lines,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QSpOANv0zqgPDSjNiGMsdFdh,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.845620,,1
oyster,design,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QSpOANv0zqgPDSjNiGMsdFdh,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.845620,,1
oyster,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XY73AderH6rfF55lZmnRGOIB,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.063999,,1
oyster,hands up,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XY73AderH6rfF55lZmnRGOIB,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.063999,,1
oyster,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XY73AderH6rfF55lZmnRGOIB,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.063999,,1
oyster,nature,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QSpOANv0zqgPDSjNiGMsdFdh,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.845620,,1
