icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
time-synchronization,alignment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,analog,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,1
time-synchronization,circles,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,clock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,1
time-synchronization,clocks,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,dial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,1
time-synchronization,integration,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,system,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,time,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,2
time-synchronization,watch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,1
time-synchronization,alarm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,1
time-synchronization,arrows,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,1
time-synchronization,clock face,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,1
time-synchronization,connection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,consistency,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,coordination,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,countdown,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,1
time-synchronization,cycle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,dual,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,efficiency,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,hour,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,1
time-synchronization,interaction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,loop,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,measurement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,1
time-synchronization,minute,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,1
time-synchronization,order,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,process,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,repeat,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eHVNo8DbFUV1TpoSAZxV9RA4,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.301996,,1
time-synchronization,round,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,1
time-synchronization,schedule,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,2
time-synchronization,second,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bX08DPLkjIHyvi9sQyPmVL8u,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.285254,,1
