icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
primitive-necklace,accessory,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i6wM9jutnx2w3HKZVjnbqFi2,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.947667,,1
primitive-necklace,adornment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i6wM9jutnx2w3HKZVjnbqFi2,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.947667,,1
primitive-necklace,beach,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_11MzalugikrLFF8URr3CPAKO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.398247,,1
primitive-necklace,jewelry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i6wM9jutnx2w3HKZVjnbqFi2,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.947667,,1
primitive-necklace,necklace,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i6wM9jutnx2w3HKZVjnbqFi2,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.947667,,1
primitive-necklace,palm tree,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_11MzalugikrLFF8URr3CPAKO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.398247,,1
primitive-necklace,pendant,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i6wM9jutnx2w3HKZVjnbqFi2,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.947667,,1
primitive-necklace,primitive,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i6wM9jutnx2w3HKZVjnbqFi2,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.947667,,1
primitive-necklace,tribal,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i6wM9jutnx2w3HKZVjnbqFi2,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.947667,,1
primitive-necklace,tropical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_11MzalugikrLFF8URr3CPAKO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.398247,,1
primitive-necklace,vacation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_11MzalugikrLFF8URr3CPAKO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.398247,,1
primitive-necklace,vacation spot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_11MzalugikrLFF8URr3CPAKO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.398247,,1
primitive-necklace,ancient,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i6wM9jutnx2w3HKZVjnbqFi2,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.947667,,1
primitive-necklace,artisan,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_i6wM9jutnx2w3HKZVjnbqFi2,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.947667,,1
