icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
mid-summit,climbing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ZkYETH3t5G3CtFCThMQxK2H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.828087,,2
mid-summit,mountain,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ZkYETH3t5G3CtFCThMQxK2H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.828087,,2
mid-summit,pickaxe,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ZkYETH3t5G3CtFCThMQxK2H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.828087,,1
mid-summit,achievement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ZkYETH3t5G3CtFCThMQxK2H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.828087,,2
mid-summit,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ZkYETH3t5G3CtFCThMQxK2H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.828087,,2
mid-summit,alpine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ZkYETH3t5G3CtFCThMQxK2H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.828087,,1
mid-summit,ascent,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ZkYETH3t5G3CtFCThMQxK2H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.828087,,2
mid-summit,challenge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ZkYETH3t5G3CtFCThMQxK2H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.828087,,2
mid-summit,expedition,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wniu2mnrB7Hsv5WDlsqjOLWW,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.919949,,1
mid-summit,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ZkYETH3t5G3CtFCThMQxK2H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.828087,,2
mid-summit,hiking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ZkYETH3t5G3CtFCThMQxK2H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.828087,,2
mid-summit,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ZkYETH3t5G3CtFCThMQxK2H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.828087,,2
mid-summit,outdoor,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wniu2mnrB7Hsv5WDlsqjOLWW,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.919949,,1
