icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
alien-stare,alien,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BpiYabIPcHq8dtSAngSjYU51,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.798612,,2
alien-stare,extraterrestrial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BpiYabIPcHq8dtSAngSjYU51,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.798612,,2
alien-stare,eyes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BpiYabIPcHq8dtSAngSjYU51,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.798612,,2
alien-stare,mysterious,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r7rpnpGiDQm31Rk6kYJSwGLU,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.503948,,1
alien-stare,stare,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r7rpnpGiDQm31Rk6kYJSwGLU,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.503948,,1
alien-stare,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r7rpnpGiDQm31Rk6kYJSwGLU,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.503948,,1
alien-stare,awareness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BpiYabIPcHq8dtSAngSjYU51,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.798612,,1
alien-stare,consciousness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BpiYabIPcHq8dtSAngSjYU51,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.798612,,1
alien-stare,contact,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BpiYabIPcHq8dtSAngSjYU51,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.798612,,1
alien-stare,contemplation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r7rpnpGiDQm31Rk6kYJSwGLU,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.503948,,1
alien-stare,cosmic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BpiYabIPcHq8dtSAngSjYU51,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.798612,,1
alien-stare,curiosity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r7rpnpGiDQm31Rk6kYJSwGLU,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.503948,,1
alien-stare,inquisitive,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r7rpnpGiDQm31Rk6kYJSwGLU,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.503948,,1
alien-stare,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BpiYabIPcHq8dtSAngSjYU51,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.798612,,1
alien-stare,non-human,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r7rpnpGiDQm31Rk6kYJSwGLU,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.503948,,1
alien-stare,observation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BpiYabIPcHq8dtSAngSjYU51,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.798612,,1
