icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
eyeball,awareness,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_suzqSWq0VKC04qEtN8zqecSB,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.251763,,1
eyeball,cogwheel,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YLYlD3yCSZ9yw8dTruB9M6Ah,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.653347,,1
eyeball,eye,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_suzqSWq0VKC04qEtN8zqecSB,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.251763,,1
eyeball,eye symbol,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_suzqSWq0VKC04qEtN8zqecSB,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.251763,,1
eyeball,eyeball concept,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_suzqSWq0VKC04qEtN8zqecSB,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.251763,,1
eyeball,gear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YLYlD3yCSZ9yw8dTruB9M6Ah,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.653347,,1
eyeball,mechanics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YLYlD3yCSZ9yw8dTruB9M6Ah,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.653347,,1
eyeball,observation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_suzqSWq0VKC04qEtN8zqecSB,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.251763,,1
eyeball,perception,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_suzqSWq0VKC04qEtN8zqecSB,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.251763,,1
eyeball,rotation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YLYlD3yCSZ9yw8dTruB9M6Ah,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.653347,,1
eyeball,seeing,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_suzqSWq0VKC04qEtN8zqecSB,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.251763,,1
eyeball,settings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YLYlD3yCSZ9yw8dTruB9M6Ah,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.653347,,1
eyeball,sight,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_suzqSWq0VKC04qEtN8zqecSB,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.251763,,1
