icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
heavy-bullets,ammunition,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xeyBC2tZ5v22BJx1fGeyzLwb,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.752652,,1
heavy-bullets,bullets,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xeyBC2tZ5v22BJx1fGeyzLwb,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.752652,,1
heavy-bullets,cartridge,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xeyBC2tZ5v22BJx1fGeyzLwb,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.752652,,1
heavy-bullets,creativity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VjlaRpZkm0MZ5JFBOtfbIOEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.242562,,1
heavy-bullets,drawing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VjlaRpZkm0MZ5JFBOtfbIOEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.242562,,1
heavy-bullets,education,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VjlaRpZkm0MZ5JFBOtfbIOEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.242562,,1
heavy-bullets,military,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xeyBC2tZ5v22BJx1fGeyzLwb,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.752652,,1
heavy-bullets,office supplies,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VjlaRpZkm0MZ5JFBOtfbIOEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.242562,,1
heavy-bullets,pencils,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VjlaRpZkm0MZ5JFBOtfbIOEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.242562,,1
heavy-bullets,projectile,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xeyBC2tZ5v22BJx1fGeyzLwb,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.752652,,1
heavy-bullets,school,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VjlaRpZkm0MZ5JFBOtfbIOEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.242562,,1
heavy-bullets,stationery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VjlaRpZkm0MZ5JFBOtfbIOEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.242562,,1
heavy-bullets,weaponry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xeyBC2tZ5v22BJx1fGeyzLwb,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.752652,,1
heavy-bullets,writing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VjlaRpZkm0MZ5JFBOtfbIOEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.242562,,1
heavy-bullets,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VjlaRpZkm0MZ5JFBOtfbIOEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.242562,,1
heavy-bullets,artillery,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xeyBC2tZ5v22BJx1fGeyzLwb,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.752652,,1
heavy-bullets,attack,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xeyBC2tZ5v22BJx1fGeyzLwb,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.752652,,1
heavy-bullets,combat,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xeyBC2tZ5v22BJx1fGeyzLwb,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.752652,,1
heavy-bullets,craft,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VjlaRpZkm0MZ5JFBOtfbIOEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.242562,,1
heavy-bullets,danger,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xeyBC2tZ5v22BJx1fGeyzLwb,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.752652,,1
heavy-bullets,defense,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xeyBC2tZ5v22BJx1fGeyzLwb,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.752652,,1
heavy-bullets,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VjlaRpZkm0MZ5JFBOtfbIOEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.242562,,1
heavy-bullets,firearms,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xeyBC2tZ5v22BJx1fGeyzLwb,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.752652,,1
heavy-bullets,force,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xeyBC2tZ5v22BJx1fGeyzLwb,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.752652,,1
