icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
smart,aha moment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wgKYhXbJym95DkBcmnQ5UQh5,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.878642,,1
smart,brainstorming,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wgKYhXbJym95DkBcmnQ5UQh5,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.878642,,1
smart,bright idea,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wgKYhXbJym95DkBcmnQ5UQh5,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.878114,,1
smart,creative thinking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wgKYhXbJym95DkBcmnQ5UQh5,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.878642,,1
smart,creativity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wgKYhXbJym95DkBcmnQ5UQh5,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.878114,,2
smart,education,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_3m1rzooq7gtpMmcxE2jgWgrc,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.677849,,1
smart,eureka,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wgKYhXbJym95DkBcmnQ5UQh5,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.878642,,1
smart,idea,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wgKYhXbJym95DkBcmnQ5UQh5,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.878114,,2
smart,illumination,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wgKYhXbJym95DkBcmnQ5UQh5,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.878114,,1
smart,ingenuity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wgKYhXbJym95DkBcmnQ5UQh5,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.878642,,1
