icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
wrapped-heart,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iykUPJaHKbCfAYUwjDV41ZPf,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.812564,,2
wrapped-heart,affection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iykUPJaHKbCfAYUwjDV41ZPf,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.812564,,2
wrapped-heart,care,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iykUPJaHKbCfAYUwjDV41ZPf,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.812564,,2
wrapped-heart,emotion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iykUPJaHKbCfAYUwjDV41ZPf,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.812564,,2
wrapped-heart,heart,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iykUPJaHKbCfAYUwjDV41ZPf,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.812564,,2
wrapped-heart,love,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iykUPJaHKbCfAYUwjDV41ZPf,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.812564,,2
wrapped-heart,puzzle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iykUPJaHKbCfAYUwjDV41ZPf,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.812564,,1
wrapped-heart,relationship,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iykUPJaHKbCfAYUwjDV41ZPf,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.812564,,2
wrapped-heart,unity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iykUPJaHKbCfAYUwjDV41ZPf,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.812564,,1
wrapped-heart,wrapped,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fak8UD3DJna4BXPHTp7rlXHV,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.154895,,1
wrapped-heart,wrapped heart,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fak8UD3DJna4BXPHTp7rlXHV,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.153898,,1
wrapped-heart,assembly,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iykUPJaHKbCfAYUwjDV41ZPf,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.812564,,1
wrapped-heart,attachment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iykUPJaHKbCfAYUwjDV41ZPf,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.812564,,1
wrapped-heart,bond,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fak8UD3DJna4BXPHTp7rlXHV,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.153898,,1
