icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
hummingbird,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,flight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,hummingbird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,wings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,agility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,beak,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,ecology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,ecosystem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,freedom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,grace,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,hovering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,pollination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,soaring,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,speed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,swooping,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,flora,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,floral,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,petite,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
hummingbird,trapeze,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VcBa2l3q8rscUC3IqrmWqXed,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.342759,,1
