icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
led,LED,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,component,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,diode,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,electronic component,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,electronics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,semiconductor,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,bulb,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,circuit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,circuitry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,connector,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,current flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,device,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,electrical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,energy efficient,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,hardware,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,illumination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,light,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,miniature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,innovation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,machinery,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,plug,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
led,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_baAhiYmsCJAfkMPcjFEWAIga,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.604992,,1
