icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sunbeams,axis,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,circle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,cog,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,daylight,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,gear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,light,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,lines,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,mechanism,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,motion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,process,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,radiance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,rays,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,rotation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,shine,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,solar,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,beam,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,brightness,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,celestial,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,circular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,efficiency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,energy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,heat,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,hub,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,illumination,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,industry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,machine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,nature,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,order,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,positive,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,renewal,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,spokes,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,summer,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,sun,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,2
sunbeams,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,system,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,vitality,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,warmth,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,2
sunbeams,arrangement,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
sunbeams,crescent,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,dawn,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,dynamics,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,growth,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,hope,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lgMgAuALkrYx4PWKFrCmEWwx,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.557965,,1
sunbeams,symbolism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Cxhtg5BpefaUVQ7o8T2E9WzI,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.330112,,1
