icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fire-ring,burning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,circle of fire,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,fire,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,2
fire-ring,flame,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,2
fire-ring,heat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,2
fire-ring,ring,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,round,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,warning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,alarm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,alert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,burn,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,caution,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,element,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,elemental,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,emergency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,enclosure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,2
fire-ring,glow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,halo,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,hot,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,ignition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,passion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,protection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,safe zone,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,2
fire-ring,warmth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,2
fire-ring,barrier,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,boundary,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,circle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,2
fire-ring,defense,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,eternal,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,icon,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
fire-ring,infinity,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,magic,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,mythical,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,ritual,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,safety,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aFF483joBP4V4RtT9P7FvHaf,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.515187,,1
fire-ring,wildfire,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dc6RQNaH6V0ZraoeKC3ksyCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.708825,,1
