icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
guitar-bass-head,bass,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AXsmMnMyHocicUXPGZJQ2qbP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.141912,,1
guitar-bass-head,electric guitar,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AXsmMnMyHocicUXPGZJQ2qbP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.141912,,1
guitar-bass-head,guitar,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AXsmMnMyHocicUXPGZJQ2qbP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.141912,,1
guitar-bass-head,headstock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AXsmMnMyHocicUXPGZJQ2qbP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.141912,,1
guitar-bass-head,music,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AXsmMnMyHocicUXPGZJQ2qbP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.141912,,1
guitar-bass-head,musical instrument,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AXsmMnMyHocicUXPGZJQ2qbP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.141912,,1
guitar-bass-head,tuning pegs,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AXsmMnMyHocicUXPGZJQ2qbP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.141912,,1
guitar-bass-head,acoustic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AXsmMnMyHocicUXPGZJQ2qbP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.141912,,1
guitar-bass-head,amplification,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AXsmMnMyHocicUXPGZJQ2qbP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.141912,,1
guitar-bass-head,band,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AXsmMnMyHocicUXPGZJQ2qbP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.141912,,1
guitar-bass-head,chords,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AXsmMnMyHocicUXPGZJQ2qbP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.141912,,1
guitar-bass-head,concert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AXsmMnMyHocicUXPGZJQ2qbP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.141912,,1
guitar-bass-head,frets,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AXsmMnMyHocicUXPGZJQ2qbP,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.141912,,1
