icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
caged-ball,balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqeEz6azbZ3dHoXU5SSc839z,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.140544,,1
caged-ball,ball,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_H5jmoO8ydaI72sarlhN2oXiR,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.002781,,1
caged-ball,caged,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_H5jmoO8ydaI72sarlhN2oXiR,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.002781,,1
caged-ball,central,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqeEz6azbZ3dHoXU5SSc839z,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.140544,,1
caged-ball,circle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_H5jmoO8ydaI72sarlhN2oXiR,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.002781,,1
caged-ball,circles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqeEz6azbZ3dHoXU5SSc839z,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.140544,,1
caged-ball,circular,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_H5jmoO8ydaI72sarlhN2oXiR,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.002781,,1
caged-ball,concentric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqeEz6azbZ3dHoXU5SSc839z,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.140544,,1
caged-ball,enclosure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_H5jmoO8ydaI72sarlhN2oXiR,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.002781,,1
caged-ball,geometry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqeEz6azbZ3dHoXU5SSc839z,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.140544,,1
caged-ball,orbital,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqeEz6azbZ3dHoXU5SSc839z,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.140544,,1
caged-ball,rotation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqeEz6azbZ3dHoXU5SSc839z,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.140544,,1
caged-ball,sphere,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqeEz6azbZ3dHoXU5SSc839z,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.140544,,2
caged-ball,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqeEz6azbZ3dHoXU5SSc839z,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.140544,,1
caged-ball,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_H5jmoO8ydaI72sarlhN2oXiR,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.002781,,1
