icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
stakes-fence,crown,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,king,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,monarchy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,nobility,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,royalty,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,authority,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,ceremony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,coronation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,headpiece,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,leadership,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,prestige,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,ruler,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,status,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,throne,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,tradition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,classic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,decor,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,elite,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,heritage,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
stakes-fence,jewels,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oGEVyXILZvwv9Gbf7x96OwLl,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.028012,,1
