icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
pentarrows-tornado,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,cycle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,environment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,recycling,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,renewal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,sustainability,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,circular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,continuity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,ecological,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,loops,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,process,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,repurpose,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,rotation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,2
pentarrows-tornado,transformation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,triangular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,circle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,endless,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,iteration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,repetitive,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,spiral,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
pentarrows-tornado,whirling,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kboW1cPUyedBGhhCXsVTx7s3,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.613571,,1
