icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
greek-temple,ancient,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cqjzcoSFudm6Q9BayoSBIsG0,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.342261,,1
greek-temple,architecture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_E07gxTWdD1XUH7QIpdEF3Obs,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.126891,,2
greek-temple,building,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_E07gxTWdD1XUH7QIpdEF3Obs,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.126891,,2
greek-temple,classical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_E07gxTWdD1XUH7QIpdEF3Obs,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.126891,,2
greek-temple,columns,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_E07gxTWdD1XUH7QIpdEF3Obs,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.126891,,2
greek-temple,greek,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cqjzcoSFudm6Q9BayoSBIsG0,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.342261,,1
greek-temple,historic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cqjzcoSFudm6Q9BayoSBIsG0,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.342261,,1
greek-temple,pillars,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_E07gxTWdD1XUH7QIpdEF3Obs,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.126891,,1
greek-temple,structure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_E07gxTWdD1XUH7QIpdEF3Obs,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.126891,,2
greek-temple,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cqjzcoSFudm6Q9BayoSBIsG0,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.342261,,1
