icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
subway-pass,ID card,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,access,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,2
subway-pass,authorization,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,credential,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,credentials,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,digital identity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,identification,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,identity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,information,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,metro,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,pass,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,personal information,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,profile,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,public transport,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,railway,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,subway,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,ticket,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,train,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,transit,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,transport,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,transportation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,user,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,verification,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,badge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,2
subway-pass,business card,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,card,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,2
subway-pass,city,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,commute,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,commuter,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,documentation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,entry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,icon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,2
subway-pass,journey,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,license,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,mobility,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,movement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,name tag,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,portrait,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,record,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,representative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,security,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,2
subway-pass,system,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,travel,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,urban,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,wallet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,2
subway-pass,holder,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f0ZkX4UOFsULZXvSKiNriGbb,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.367021,,1
subway-pass,iconography,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
subway-pass,network,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VUMkq1RCKhnBVpXiYedZvK6j,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.485884,,1
