icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bracers,exploration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,launch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,rocket,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,space,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,takeoff,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,upward,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,destination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,escape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,excitement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,fast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,firework,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,propulsion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,thrill,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,transport,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,creativity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,puzzle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
bracers,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BWG3eCak1o1xAufPWPXm5xBi,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.179086,,1
