icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
angler-fish,angler,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fB1gIxcYbemC4X1BcbWV7Rtj,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.635850,,1
angler-fish,angler fish,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fB1gIxcYbemC4X1BcbWV7Rtj,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.635850,,1
angler-fish,animal,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fB1gIxcYbemC4X1BcbWV7Rtj,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.635850,,1
angler-fish,aquatic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fB1gIxcYbemC4X1BcbWV7Rtj,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.635850,,1
angler-fish,bait,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,cybersecurity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,deception,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,deep sea,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fB1gIxcYbemC4X1BcbWV7Rtj,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.635850,,1
angler-fish,email scam,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,fish,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,2
angler-fish,fraud,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,hook,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,lure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fB1gIxcYbemC4X1BcbWV7Rtj,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.635850,,1
angler-fish,ocean life,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fB1gIxcYbemC4X1BcbWV7Rtj,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.635850,,1
angler-fish,online security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,phishing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,predator,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fB1gIxcYbemC4X1BcbWV7Rtj,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.635850,,1
angler-fish,sea creature,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fB1gIxcYbemC4X1BcbWV7Rtj,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.635850,,1
angler-fish,security breach,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,social engineering,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,threat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fB1gIxcYbemC4X1BcbWV7Rtj,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.635850,,1
angler-fish,alert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,attack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,awareness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrXH0mPCubpUiDzTgQTR0Xzh,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.818665,,1
angler-fish,bioluminescence,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fB1gIxcYbemC4X1BcbWV7Rtj,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.635850,,1
