icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
joystick,control,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,controller,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,gaming,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,input device,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,joystick,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,lever,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,analog,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,arcade,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,console,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,digital,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,directional,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,gamepad,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,gaming industry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,handle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,hardware,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,interactive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,manipulate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,play,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,user interface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
joystick,ergonomics,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yncoKIALy0KBlVFdAcYqHlQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.481857,,1
