icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
jester-hat,bells,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PYNmFHUUPAp3e6YbRNizeJM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.471855,,2
jester-hat,celebration,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_L54VbTHalfBFWMyNVDkkTJ4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.691377,,1
jester-hat,circus,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PYNmFHUUPAp3e6YbRNizeJM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.471855,,2
jester-hat,clown,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_L54VbTHalfBFWMyNVDkkTJ4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.691377,,1
jester-hat,comedy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PYNmFHUUPAp3e6YbRNizeJM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.471855,,2
jester-hat,court jester,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_L54VbTHalfBFWMyNVDkkTJ4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.691377,,1
jester-hat,festive,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_L54VbTHalfBFWMyNVDkkTJ4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.691377,,1
jester-hat,humor,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_L54VbTHalfBFWMyNVDkkTJ4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.691377,,1
jester-hat,jester,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PYNmFHUUPAp3e6YbRNizeJM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.471855,,2
jester-hat,joker,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PYNmFHUUPAp3e6YbRNizeJM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.471855,,2
jester-hat,playful,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_L54VbTHalfBFWMyNVDkkTJ4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.691377,,1
jester-hat,trickster,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PYNmFHUUPAp3e6YbRNizeJM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.471855,,2
jester-hat,amusement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PYNmFHUUPAp3e6YbRNizeJM9,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.471855,,1
