icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
velociraptor-tracks,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GZtEHwn3Dq5IpLjbDZUmPXLz,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.485458,,1
velociraptor-tracks,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GZtEHwn3Dq5IpLjbDZUmPXLz,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.485458,,1
velociraptor-tracks,indicator,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GZtEHwn3Dq5IpLjbDZUmPXLz,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.485458,,1
velociraptor-tracks,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GZtEHwn3Dq5IpLjbDZUmPXLz,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.485458,,1
velociraptor-tracks,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GZtEHwn3Dq5IpLjbDZUmPXLz,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.485458,,1
velociraptor-tracks,choice,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GZtEHwn3Dq5IpLjbDZUmPXLz,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.485458,,1
velociraptor-tracks,convergence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GZtEHwn3Dq5IpLjbDZUmPXLz,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.485458,,1
velociraptor-tracks,curve,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GZtEHwn3Dq5IpLjbDZUmPXLz,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.485458,,1
velociraptor-tracks,decision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GZtEHwn3Dq5IpLjbDZUmPXLz,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.485458,,1
velociraptor-tracks,divergence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GZtEHwn3Dq5IpLjbDZUmPXLz,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.485458,,1
velociraptor-tracks,flexibility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GZtEHwn3Dq5IpLjbDZUmPXLz,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.485458,,1
