icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
coal-pile,checkmark,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wbAhaMCMdMkWoLRLkdY9BSP6,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.298145,,1
coal-pile,coal,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,energy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,fuel,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wbAhaMCMdMkWoLRLkdY9BSP6,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.298145,,1
coal-pile,pile,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,progress,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wbAhaMCMdMkWoLRLkdY9BSP6,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.298145,,1
coal-pile,success,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wbAhaMCMdMkWoLRLkdY9BSP6,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.298145,,1
coal-pile,accomplishment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wbAhaMCMdMkWoLRLkdY9BSP6,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.298145,,1
coal-pile,achievement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wbAhaMCMdMkWoLRLkdY9BSP6,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.298145,,1
coal-pile,carbon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,carbon footprint,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,combustion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,completion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wbAhaMCMdMkWoLRLkdY9BSP6,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.298145,,1
coal-pile,consumption,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,decision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wbAhaMCMdMkWoLRLkdY9BSP6,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.298145,,1
coal-pile,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wbAhaMCMdMkWoLRLkdY9BSP6,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.298145,,1
coal-pile,energy production,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,environment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,environmental impact,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,extraction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wbAhaMCMdMkWoLRLkdY9BSP6,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.298145,,1
coal-pile,fossil,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,goal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_wbAhaMCMdMkWoLRLkdY9BSP6,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.298145,,1
coal-pile,industry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,2
coal-pile,material,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,mining,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,natural,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,non-renewable,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
coal-pile,resource,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fXlGss3JdgIOmWLwcvquFEse,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.145862,,1
