icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
decapitation,avatar,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,figure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,individual,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,person,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,silhouette,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,user,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,abstract human,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,conceptual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,generic person,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,head,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,human form,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,identity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,identity representation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,representation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,simplification,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,abstract identity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
decapitation,basic form,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LAByfWG5BgVfs0jqAgUEpa6y,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.441438,,1
