icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
unplugged,connection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,connector,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,electricity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,plug,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,socket,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,adapter,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,charging,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,compatibility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,device,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,input,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,insertion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,interface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,matching,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,output,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,automation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,circuit,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,connectivity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,digital,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,electronics,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,innovation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,interface design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,modern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,power source,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,technology,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
unplugged,utility,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ObyXH0qxTB5ICbDQ8jgrf8c2,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.115123,,1
