icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
play-button,button,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,play,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,start,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,triangle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,action,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,activation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,arrow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,audio,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,forward,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,indicator,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,interface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,media,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,pointing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,video,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,shape,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
play-button,technology,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OBHKO33bfR1g2CvvyakgM7Ek,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.751659,,1
