icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
willow-tree,burn,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,fire,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,flame,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,curved lines,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,heat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,hot,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,light,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,rising,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,wild,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,chaotic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,flow,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,intensity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,natural,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,sharp edges,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
willow-tree,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4iEm4hXZ4MO7PBcbx9PwG1iB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.399973,,1
