icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
carrot,carrot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,2
carrot,food,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,2
carrot,icon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1l9XiqfY67E5UDWALeZAiL70,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.494852,,1
carrot,root,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,2
carrot,vegetable,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,2
carrot,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1l9XiqfY67E5UDWALeZAiL70,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.494852,,1
carrot,agriculture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,2
carrot,cooking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,1
carrot,diet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,2
carrot,farm,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1l9XiqfY67E5UDWALeZAiL70,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.494852,,1
carrot,farming,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,1
carrot,fresh,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,2
carrot,garden,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,2
carrot,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1l9XiqfY67E5UDWALeZAiL70,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.494852,,1
carrot,harvest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,2
carrot,healthy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,2
carrot,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1l9XiqfY67E5UDWALeZAiL70,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.494852,,1
carrot,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1l9XiqfY67E5UDWALeZAiL70,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.494852,,1
carrot,natural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,1
carrot,nutrition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,2
carrot,organic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,2
carrot,produce,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pyzjpNPJYGD9pL2Oexczrf8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.149983,,2
