icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
target-arrows,aim,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,archery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,crossed arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.407475,,1
target-arrows,marksmanship,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,target,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,abstract design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,alignment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,angular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,centrality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,combat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,defense,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,geometric,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,intersection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,pointing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,shield,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,strategy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,warfare,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
target-arrows,iconic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GPnW9ldELORyoWDptAsPIZAb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.408514,,1
