icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sleeping-bag,bedtime,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oNvjysQJPExmior9Ny8c7wrX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.856362,,1
sleeping-bag,camping,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cqPB1WCYN23kHfEgaBCHxkKQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.608327,,1
sleeping-bag,nap,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oNvjysQJPExmior9Ny8c7wrX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.856362,,2
sleeping-bag,outdoors,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cqPB1WCYN23kHfEgaBCHxkKQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.608327,,1
sleeping-bag,rest,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oNvjysQJPExmior9Ny8c7wrX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.856362,,2
sleeping-bag,sleep,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oNvjysQJPExmior9Ny8c7wrX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.856362,,2
sleeping-bag,sleeping-bag,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cqPB1WCYN23kHfEgaBCHxkKQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.608327,,1
sleeping-bag,tired,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oNvjysQJPExmior9Ny8c7wrX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.856362,,1
sleeping-bag,zzz,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oNvjysQJPExmior9Ny8c7wrX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.856362,,1
sleeping-bag,activity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_cqPB1WCYN23kHfEgaBCHxkKQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.608327,,1
