icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
retro-controller,classic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_g5A8ZJYJT4JdOaobGvSSj9IU,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.110355,,1
retro-controller,game controller,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cTT4EApOLmo1euWE3tEHGt1I,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.436920,,1
retro-controller,gamepad,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_g5A8ZJYJT4JdOaobGvSSj9IU,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.110355,,1
retro-controller,gameplay,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cTT4EApOLmo1euWE3tEHGt1I,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.436920,,1
retro-controller,gaming,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cTT4EApOLmo1euWE3tEHGt1I,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.436920,,2
retro-controller,joystick,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cTT4EApOLmo1euWE3tEHGt1I,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.436920,,2
retro-controller,nostalgia,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_g5A8ZJYJT4JdOaobGvSSj9IU,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.110355,,1
retro-controller,old-school,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_g5A8ZJYJT4JdOaobGvSSj9IU,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.110355,,1
retro-controller,play,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cTT4EApOLmo1euWE3tEHGt1I,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.436920,,1
retro-controller,retro-controller,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_g5A8ZJYJT4JdOaobGvSSj9IU,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.110355,,1
retro-controller,video games,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_cTT4EApOLmo1euWE3tEHGt1I,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.436920,,1
